date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:48:30	14982/14982	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17.9.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14982/14982	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18.a.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14982/14982	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19.b.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	156/156	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20.d.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	30317/30317	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:46:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14984/14984	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:51%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21.e.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14984/14984	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:52%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22.f.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14984/14984	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23.10.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14984/14984	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24.11.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14984/14984	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25.12.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:30	14984/14984	------	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:46:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26.13.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	17748/17748	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:46:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	30322/30322	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:46:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	18689/18689	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	20012/20012	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	26679/26679	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	25649/25649	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	18021/18021	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	17324/17324	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	16863/16863	------	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:31	18967/18967	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:32	27088/27088	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:33	20850/20850	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:34	18713/18713	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:35	23164/23164	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:36	17177/17177	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:37	20644/20644	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:38	48395/48395	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:33:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:39	20678/20678	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:40	18212/18212	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:41	17664/17664	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:42	38767/38767	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:43	16767/16767	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:44	19758/19758	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:45	17276/17276	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:46	14975/14975	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2003:48:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/index.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
11:48:47	19040/19040	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
11:48:48	17751/17751	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
11:48:49	18202/18202	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2003:48:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
