date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:44:40	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:41	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:42	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:43	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:44	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:45	30317/30317	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:45	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:46	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:47	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:48	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:49	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:44:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:51	17748/17748	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:44:52	30322/30322	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:44:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/28.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:04	18689/18689	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CENG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:04	20012/20012	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/CIVL.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:05	26679/26679	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:06	25649/25649	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:18	18021/18021	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:18	17324/17324	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:20	18967/18967	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:21	16863/16863	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENEG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:32	27088/27088	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:32	20850/20850	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:34	18713/18713	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EVSM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:35	23164/23164	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:46	17177/17177	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/IEDA.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:46	20644/20644	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:48	48395/48395	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:45:49	20678/20678	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:00	18212/18212	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:00	17664/17664	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:02	38767/38767	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:03	16767/16767	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:05	14975/14975	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:46:04%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/index.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:05	19040/19040	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:03%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:46:07	17751/17751	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:05%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:46:07	18202/18202	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:06%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:46:09	22216/22216	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:07%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:46:09	17746/17746	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:08%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:46:11	24907/24907	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:09%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
04:46:11	16743/16743	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:10%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
04:46:13	17814/17814	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:12%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:46:13	17366/17366	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:12%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:46:15	19758/19758	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:15	17276/17276	U-----	200	untouched ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:33:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:46:16	17358/17358	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:14%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:46:16	17688/17688	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:14%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:46:18	18044/18044	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON)
04:46:18	17335/17335	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM)
04:46:18	17687/17687	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:46:18	17676/17676	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:16%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:46:20	18975/18975	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG)
04:46:20	19874/19874	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR)
04:46:20	16784/16784	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:18%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR)
04:46:20	17760/17760	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:19%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
04:46:22	17563/17563	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
04:46:22	17783/17783	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
04:46:22	16446/16446	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:20%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
04:46:23	16714/16714	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:21%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
04:46:24	17700/17700	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:46:24	21260/21260	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:46:24	18115/18115	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:22%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:46:25	18237/18237	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:23%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:46:26	16862/16862	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:46:26	17096/17096	U--MC-	200	updated ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:46:24%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS)
