date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:52	14982/14982	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:28%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/17.9.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:52	14982/14982	------	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:29:29%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/18.a.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:53	14982/14982	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y/19.b.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:55	30317/30317	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:31:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:56	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/20.d.delayed	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:56	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/21	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:57	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/22	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:58	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/23	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:31:59	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:31:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/24	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:32:00	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:32:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/25	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:32:01	14984/14984	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2005%20Dec%202023%2010:32:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/26	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
10:32:03	17748/17748	---MC-	200	added ('OK')	text/html	date:Tue,%2005%20Dec%202023%2010:32:02%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/CC22/27.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
