date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:26:26	20678/20678	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:27	18212/18212	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MARK.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:28	17664/17664	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/MGCS.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:29	38767/38767	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SBMT.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:30	16767/16767	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SCIE.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:31	19758/19758	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/SOSC.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:32	17276/17276	---M--	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:18:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/subject/TEMG.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:33	14975/14975	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Dec%202023%2004:26:33%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/index.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/)
04:26:34	19040/19040	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:33%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SAUERWEIN,%20Meike.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:26:35	17751/17751	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:34%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/TEH,%20Jack%20Her%20Hock.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:26:36	18202/18202	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:35%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HONG,%20Se%20Joon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:26:37	22216/22216	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:36%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Ronald.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:26:38	17746/17746	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:37%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/XU,%20Yan.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/common_core/4Y)
04:26:39	24907/24907	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:38%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAM,%20Gibson.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
04:26:40	16743/16743	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:39%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ROSSITER,%20David.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/COMP)
04:26:41	17814/17814	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:40%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20J.T.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:26:42	17366/17366	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:41%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/VAN%20DER%20LANS,%20Ralf.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:26:43	17358/17358	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:42%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/ZHAO,%20Ying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:26:44	17688/17688	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:43%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHEN,%20Zhanhui.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:26:45	17687/17687	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:44%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Yingying.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:26:46	17676/17676	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:45%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YAN,%20Dengfeng.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/DBAP)
04:26:47	18044/18044	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:46%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LORETAN,%20Michael%20Stanislaus.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ECON)
04:26:48	17335/17335	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:47%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/SARFRAZ,%20Khawar.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/EESM)
04:26:49	18975/18975	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:48%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/WOO,%20Kam%20Tim.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENGG)
04:26:50	19874/19874	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:49%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LEUNG,%20Suk%20Wai%20Winnie.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENTR)
04:26:51	16784/16784	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:50%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LAU,%20Pui%20Sang.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ENVR)
04:26:52	17760/17760	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:51%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/YU,%20Jialin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
04:26:53	17563/17563	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:52%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/BHATTACHARYA,%20Utpal.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
04:26:54	17783/17783	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:53%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/MUKHERJEE,%20Abhiroop.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/GFIN)
04:26:55	16446/16446	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:54%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/CHAN,%20Chi%20Ming.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
04:26:56	16714/16714	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:55%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/LI,%20Mitch.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISDN)
04:26:57	17700/17700	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:56%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/JIA,%20Jia.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:26:58	21260/21260	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:57%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KOH,%20Tat%20Koon.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:26:59	18115/18115	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:58%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/FUNG,%20Terrance.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:27:00	18237/18237	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:26:59%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KIM,%20Yongsuk.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:27:01	16862/16862	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:27:00%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/HUANG,%20Xin.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/ISOM)
04:27:02	17096/17096	---MC-	200	added ('OK')	text/html	date:Mon,%2004%20Dec%202023%2004:27:01%20GMT	https://w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping	docs/class_quota/w5.ab.ust.hk/wcq/cgi-bin/2320/instructor/KO,%20Ice%20Wai%20Ping.html	(from https://w5.ab.ust.hk/wcq/cgi-bin/2320/subject/LIFS)
